;alpha;beta;delta;BA.1;BA.5;XBB.1.5.1
G632;4467,87706;860,984394;1607,596;321,221167;235,161458;19,5454554
G634;13707,8708;2037,72851;9312,09542;1415,82959;732,940578;165,400166
G635;12439,4271;3443,28627;9865,93102;1121,13804;326,332367;68,8853387
